"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"mn8gcu",-0.430398723433668,0.748675009242125,-0.0451562378680131,-0.898324504452464,1.2013891756689,0.365595498139247,-0.0623895804046126,-0.142554828919561,0.60744641680916
"pvdfpr",-0.125398541671066,0.698970921309787,1.21347826765715,-0.161552677951847,0.12580514118785,-1.38216339758605,-0.632797305452776,0.658150000079006,0.316436065633682
"e90thh",-2.1460247458483,1.79344928470999,0.0278275531154348,-1.00022108728556,1.93001061838186,0.490435419262482,0.445184068869822,1.37980362666372,2.03693897391948
"6mtj5f",-1.26914922328082,-1.65904800719569,-0.838442197985908,0.11342246661863,0.646249028839969,-1.38216339758605,-0.0600039360112156,0.150228108714458,0.614983036133719
"2qfpc4",1.24710227626064,0.527861647156639,0.450525932343382,-0.281529816885731,-1.4008302625917,1.15624833191974,0.426656111558666,-0.0509638906196029,-0.16833455571089
"a6htff",0.370226753693162,-0.423501476360632,-0.397163220743407,0.93472631598384,-0.810993856585963,0.740115261508954,-0.277039330637179,0.912163847502182,-1.12646147919951
"v7unsi",-0.087273518950741,1.19854057319858,-1.1668641403642,0.656130951173643,0.889122843077624,0.115915655892775,0.897492759943161,0.933521779494388,1.43073221896698
"o41isk",0.598976890015113,-0.582588709111678,0.4248973098475,0.543375943831354,0.576856510486353,1.40592817416621,1.59225173689624,0.343799794660832,-0.273988799420704
"o76hh4",-0.621023837035294,0.320861400721084,-0.263139365161574,-0.0177542108900007,0.889122843077624,0.0743023488516964,0.421280287736375,-0.18506907660537,-0.237781132907337
"g04qst",0.0271015492102346,-2.04642629021052,1.67343887380178,-1.26102246967501,-1.53961529929893,-1.38216339758605,-1.4980681651153,0.938140595727378,-1.57328631386788
"qvp60q",0.446476799133812,0.936967652481754,-1.15556654118645,0.815800845932778,1.02790787978486,-0.34183072155909,0.114031395290003,0.438437959109723,1.13334286432701
"t34c86",0.0271015492102346,0.757073780210805,-0.0580429196417187,0.101917551039105,0.403375214602314,0.948181796714347,-0.670866694497071,0.496507972844658,-0.14309996109842
"4hinke",0.827727026337064,-0.799385274361619,1.15917159810479,1.46540678520674,-1.08856393000043,-1.38216339758605,-0.260019965835154,0.729338109311948,-0.044934694851019
"mvm8b2",0.103351594650885,0.480090718241867,0.355492458405003,-0.68716689545918,-0.117068673049805,-0.799577099010954,0.0719471913481967,0.118916466713274,-0.0670057463477433
"vev4ql",0.751476980896414,-1.36396049334989,0.0313853548044367,0.433625106832028,-0.845690115762771,-1.34055009054498,-1.28140341568771,0.43837862624184,-1.50725499471645
"v0cgfe",1.66647752618422,-0.207113836018812,0.235294184809178,1.6853824987293,-1.05386767082362,-0.216990800435854,-1.3619256014886,0.747097109185924,-1.57328631386788
"qa0470",-2.1460247458483,1.53212010637255,-1.01471727200194,0.470270932895189,1.93001061838186,-0.466670642682326,0.798851304011784,-0.754766482080874,1.55439418031013
"9erh3g",0.827727026337064,-0.973259202724785,-0.509736973137069,-0.671613514014768,1.40956673072974,0.157528962933854,0.40560211226272,0.762198488478224,0.16830455229961
"rnl3vf",-0.316023655272692,-0.127821136121535,0.22130180168444,0.836115720809886,-1.53961529929893,-1.38216339758605,0.628858275388276,0.23313935677171,0.541845147294228
"kil32a",0.370226753693162,-2.04642629021052,0.829294742103686,1.00261099708638,-1.53961529929893,-0.63312387084664,-0.152542415444093,0.356249766469129,-1.33345209397417
"elj09t",0.408351776413487,-1.46265685581053,1.19295910333158,-0.0584862243535915,-1.19265270753085,-0.133764186353697,0.190970419179783,-1.06945150254174,-1.07788911403565
"hp3n2n",0.522726844574463,-0.683878597130389,-0.191096843267855,-0.38546761816127,-0.498727523994692,1.07302171783758,0.133744148546507,-0.676920717520095,-0.49357583076229
"pvrh8n",0.675226935455763,0.297797546823789,-0.187300135095571,-0.790314236797152,0.438071473779122,0.407208805180325,0.00587286384019949,-0.187927548709663,0.394496925131033
"8fbraj",-0.964149041518221,-0.772879425843313,1.25661116825432,0.00753138959518424,-0.464031264817884,-0.591510563805561,-0.177811942425266,0.0478866803150432,0.68368980149854
"evh69r",-0.277898632552367,-0.491299869009365,1.67343887380178,0.843937188245086,-1.33143774423808,-1.38216339758605,-0.266042260099439,-2.22310370046096,-1.17331784368893
"rk1bse",1.66647752618422,-1.09776010299076,1.34245000205665,1.5188594334133,0.923819102254432,0.0743023488516964,0.686775960291982,-1.01590977618599,-1.24393612730573
"sg8as1",-0.354148677993018,-0.368789342982396,-0.607508386970817,-0.0208721613442466,0.29928643707189,-1.00764363421635,-0.0645599312175289,0.0152713521136454,0.337288800219573
"cm22ec",-0.087273518950741,-0.216887057074199,-0.378835037078639,-0.649117958551546,0.29928643707189,-1.38216339758605,-0.150678453035537,-0.419502740762317,0.313819475518833
"g2srfv",-0.773523927916595,-0.0383882847414908,-1.2846297115761,-1.15820156613057,0.993211620608048,-0.549897256764483,1.3531827732011,1.14765688851415,1.40603026278469
"oank2s",0.751476980896414,-0.0604111962946909,0.864796372959121,0.792273569752818,-1.15795644835404,1.2394749460019,-0.112632991788187,0.102676537570447,-0.722672484966283
"3bkosa",0.179601640091536,-0.0102127968935596,0.0110329102952209,-0.215100760415726,0.680945288016777,-0.882803713093112,-0.070151204121665,-0.018864553214573,0.322763112809938
"ocbsvl",0.293976708252511,0.388390327558666,1.04293034992478,0.907042024020204,-1.53961529929893,-0.0921508793126185,0.740893022985736,-0.775119827742628,-0.289352349019119
"h2smku",-1.26914922328082,1.2077647154712,-0.269500710674725,0.200938348112736,1.72183306332101,2.23819431498778,1.3494950568886,0.385526346942796,1.63748634863037
"daf8rq",1.01835213993869,-0.39250499162422,1.48276288260469,0.917597154664076,-1.05386767082362,-1.00764363421635,-0.663961754458105,-0.160453841052599,-0.00203941164554347
"ve2chr",0.713351958176089,-0.775188087084235,0.672047758055673,0.0125014474252965,-1.53961529929893,1.15624833191974,0.287705214572398,-0.17582388900473,-1.02904402911427
"sncfv6",-1.34539926872147,0.695580373552307,0.417716361447713,-0.572086581637835,1.37487047155294,-0.0505375722715394,0.157785436156706,-0.0659252576528407,0.645735474220552
"k6o56i",-0.277898632552367,-1.84963898675047,0.549951890889825,0.969688679412371,-1.53961529929893,-0.00892426523046093,0.651738162946006,-0.327181168754739,0.269247103626324
"ldti8b",1.13272720809967,0.248295384555395,0.93994068949133,-0.131681965612102,-0.255853709757037,0.615275340385718,0.00295520449251467,-0.557719836871341,-1.11563101903328
"20nnmk",-0.392273700713343,0.696972847817781,0.199610124842006,0.548360590190109,1.37487047155294,-0.882803713093111,-0.263914561975078,0.626864988564118,0.80323238248845
"ulge0p",1.66647752618422,-2.04642629021052,-0.597171539330762,1.0609210037943,-1.43552652176851,-1.38216339758606,-0.2276566892063,-0.263993152170424,-0.938502020370779
"8vio76",0.293976708252511,0.628457745950079,-0.092446290202797,-0.589906303669598,-0.290549968933845,-0.34183072155909,-0.550398992941479,0.34067038272505,-0.733541103271583
"gt1mpm",-0.0110234735100906,0.852576269232374,0.360109975186984,0.297239201794187,-0.0823724138729972,-1.13248355533958,-0.188758419114489,-0.289147996214517,-0.221353031992768
"65iqrf",-0.163523564391391,0.29679597328767,-0.578527154070259,0.664871802867224,-0.221157450580229,-1.38216339758605,-0.0792071788416365,0.410961215505013,0.440045549519165
"41u5s7",-0.849773973357245,-1.07205145443716,-0.166927220518254,0.293857584707188,-0.359942487287461,0.0326890418106176,0.0567359299907559,-0.51871097965862,-0.0584615670036472
"6hrf6v",-0.277898632552367,-0.125595413533819,0.88224931550561,0.311338811796513,-1.53961529929893,-0.757963791969876,-0.283588979648836,0.237103676344941,-1.1107424674149
"goa710",0.332101730972836,-0.43619928280924,0.505879973762407,-0.969701652392841,-0.984475152470003,0.490435419262482,0.133643493152024,-0.801834000034118,-1.46551657248139
"ambsn1",0.179601640091536,0.105788369571765,-0.450415657744273,-0.0527048346077585,0.0911088820110424,0.0326890418106177,0.203291850374454,-0.418984478794291,0.234000420735344
"0s8ls4",1.36147734442162,-1.81274136735171,0.842354089023588,0.189261833437291,-1.53961529929893,0.365595498139247,-1.67309399562734,-0.974785942830565,-1.46577442219139
"5340h0",1.66647752618422,-0.690486293851239,0.517019208623585,-0.237900882826197,-1.47022278094531,1.32270156008405,-0.999482937803774,0.180336584034232,-1.146772042437
"mk511s",1.66647752618422,-1.22236441399617,-0.143437774329256,-0.443499820935292,-0.325246228110653,-1.04925694125743,-0.00182141524463167,-1.40039552749707,-1.1026021668585
"1d9huc",0.255851685532186,-0.217391693468759,0.283905501533988,-0.502030285430398,-0.637512560701924,1.19786163896082,-0.0327075055589061,-0.858032582195551,-0.311388407835356
"qemv7m",0.713351958176089,-0.0293163743990734,0.0307768082642281,0.76954302200618,-0.637512560701924,0.948181796714347,0.0235303634491785,0.111869205818179,-0.474311647574802
"8p8bnf",1.51397743530292,-0.673994088317263,0.616351530889974,0.159253173115247,-1.53961529929893,0.740115261508954,-0.203271721177196,1.39329693592305,-1.57328631386788
"0ks29k",-1.8410245640857,-0.983834875090416,-0.871690174641336,0.453751103765855,0.785034065547201,-0.00892426523046093,-0.248590240611012,0.553612916145704,0.324498248762828
"lc0rv8",-0.0491484962304158,-0.811179844433313,0.172026248693866,-0.154036538152605,-0.359942487287461,0.532048726303561,-0.18464221080617,-1.6623280234017,-0.00589825915842466
"9v9eqf",-0.544773791594644,0.248259513963164,0.429343249756358,0.082603284333573,-0.221157450580229,0.698501954467876,0.308462424530219,0.41729995399177,-0.138424547594809
"novv88",-1.30727424600115,0.85677434188033,-0.381388518502673,-0.864193683317789,0.715641547193585,1.28108825304298,0.387764065862799,1.24033612848338,1.01765703254187
"332nb0",0.255851685532186,-0.110218694966467,0.341638407794828,-1.00375419545496,0.750337806370393,1.0314084107965,-0.221310748847855,-0.143045695625304,-1.42377795083347
"mrth9u",1.36147734442162,0.0292911208965039,1.3513332741926,1.24580371109201,-0.117068673049805,-1.38216339758606,-0.0935471673536651,-1.34642453847512,-0.774814429246629
"8bp551",-0.544773791594644,-0.157790323890062,-0.598309560616113,0.0526091830775095,0.646249028839969,-0.34183072155909,0.262840687014889,-0.24143279511649,0.245126859405197
"0a5q52",-0.621023837035294,-0.581693171987763,-0.870819778956818,-0.452139118269875,0.819730324724009,-0.00892426523046091,-0.27376606409172,-0.176257694014248,0.640875332481046
"e9rvgu",-2.1460247458483,0.61955433858684,-2.84168911632312,-1.61794460569288,1.93001061838186,2.07174108682347,1.1474563756137,0.506008060872798,2.05834124689048
"b2559r",0.903977071777715,1.52041879987983,1.12830630131994,-0.328954592233059,-0.672208819878732,-0.133764186353697,-0.351728414298592,0.656785474615238,-0.934616480839654
"hts7dv",-0.430398723433668,-0.14611981440934,-1.20478755533954,-0.16371528462119,-1.01917141164681,-1.34055009054498,-0.0974056681582205,-0.963852005805771,-0.053383652438155
"u69g4q",-0.0110234735100906,0.0823857565863226,-0.175390357675087,0.995440920480233,-0.672208819878732,-0.300217414518011,-0.554177002817211,-0.857569110752091,-0.543078816831385
"os41vo",-0.887898996077571,0.0584006421333479,-1.29498408208652,0.202890493143285,0.438071473779122,0.823341875591111,0.807905005049422,0.494879321064376,0.910396407773773
"bagdgf",-0.621023837035294,0.848678459407567,-1.03594649104323,-0.594809837663851,0.264590177895082,0.86495518263219,0.354536662380956,1.17341748743242,1.40773198794364
"uts623",0.0271015492102346,0.70807625433697,-0.521536322449219,-0.530438307660232,1.2360854348457,-0.508283949723404,-0.471193127271857,1.4257767942087,0.236271466991599
"9uuveq",-1.26914922328082,0.722254725049792,0.785214852772351,-0.0631109516352106,-0.498727523994692,-0.300217414518012,1.1111641386102,0.516643662803818,1.03431285395548
"qorc7m",1.47585241258259,0.16968107537739,0.636059924436019,0.280349750867682,-0.221157450580229,-0.63312387084664,-0.0595209556505423,-0.327693381983777,-0.399176030475157
"89d57s",0.293976708252511,0.427989956835168,-1.04621900499447,0.0196102571647764,0.438071473779122,0.823341875591112,0.293060762958192,-0.512532835178233,0.662247500838663
"r211qs",-0.506648768874319,1.67213718430285,-1.2269097312576,-0.744648565821813,1.40956673072974,0.906568489673269,0.16425896386556,0.434657086461828,1.10353050774236
"3b0i55",-0.239773609832042,-0.150884990018829,-0.191216859672345,-0.510612937670955,0.715641547193585,-0.133764186353697,0.122553122464863,-0.398558032032321,0.532093167605487
"9kg2kf",1.66647752618422,-0.253515210661808,1.67343887380178,1.6853824987293,-1.53961529929893,1.28108825304298,-0.881020319966898,0.349048725082641,-1.57328631386788
"bf5e4m",-0.659148859755619,-0.301583776726962,-0.301932360971108,0.296817696616612,0.750337806370393,-0.92441702013419,-0.01472064682083,-1.41916138487315,0.70368621021838
"ogocru",-0.468523746153993,1.51914006127956,-0.0860592648554393,1.28501083601132,-1.08856393000043,-1.38216339758606,0.0793387889396122,1.30156976293136,1.86213553384023
"osoq3b",0.332101730972836,-0.639180106736483,0.226363567255675,-0.378404865916774,0.0564126228342344,-1.38216339758606,-0.0486211834357189,-0.129633065757157,0.0161090188272132
"spkfq8",-2.1460247458483,1.40340573495262,-0.109122357323366,1.23241486227008,0.854426583900816,-0.133764186353696,-0.974371604908081,-0.368308038057814,0.176285594522293
"sqsj77",0.0652265719305598,0.273478924628201,0.467168720107995,0.851741997244656,-1.26204522588447,-0.300217414518011,-0.02481822045019,0.263389350746217,-0.110127635392118
"f6hn4k",-1.30727424600115,0.481255721176932,0.461094629556393,-0.670826954132589,-0.810993856585963,-0.133764186353697,1.2257254025251,0.239806096786181,2.06181197631289
"trcjjp",0.980227117218365,-0.181086900463299,-0.0342523563492513,0.88642354468573,0.12580514118785,-1.38216339758606,-0.0441413973216186,-0.263743558862229,-0.372515453726423
"r1235r",-2.10789972312798,-1.60605415657254,-1.57865659717898,0.263397545300387,-1.53961529929893,-1.38216339758605,0.179467806124972,0.938140595727378,0.975577843138807
"hqne8j",-1.34539926872147,0.633494140500509,-0.298519689093553,-1.25974906931727,0.785034065547201,1.98851447274131,0.977465103723578,-0.511009986879754,1.24184684298907
"jp15oe",1.13272720809967,0.470289148081946,1.32056254194343,0.260808213359641,-1.53961529929893,0.115915655892775,-0.0861893328328039,-0.535657160038126,-1.16388441001308
"map9bq",0.675226935455763,1.18667076372668,-0.0814172851074802,1.35759036997179,0.438071473779122,1.53076809528945,-0.577680715013173,0.909201843087744,-0.323331120084816
"v8cfvu",-0.087273518950741,1.21606514928067,0.0757609052488375,-0.337844632315366,0.0911088820110424,1.48915478824837,0.498160173132149,0.624502690284872,0.371637153377202
"g82jhm",0.94210209449804,-0.595478116298463,0.0887109379074939,-0.599516416728804,-0.221157450580229,0.282368884057089,0.140337357543732,-0.568653009120147,-0.26178447376407
"3k4gdt",-1.61227442776375,1.06746032531628,0.498074659091969,0.140539803448895,0.889122843077624,-1.38216339758605,-0.734118358196209,-0.0965268708500162,0.370724878767435
"qu3b13",0.370226753693162,0.681081167930103,-0.303600088416119,-0.560094041632187,0.438071473779122,0.240755577016011,-0.34749651119851,0.455003618608606,0.785526943244978
"0ha394",0.217726662811861,-1.91543405456167,-0.417210619492066,-0.734109385760618,-0.498727523994692,-1.38216339758606,0.808128965994867,-1.00000466208586,0.699819508592677
"pb10hc",-0.201648587111717,-0.400381102019573,-0.0274647683123782,0.422436394973574,-0.0823724138729972,0.157528962933854,0.131574405369395,0.71372451679061,0.341312140487418
"ii4g51",0.789602003616739,-1.34215228029387,-0.448258280785904,0.14665913018461,-0.984475152470003,-0.383444028600168,-1.36830693852254,-0.274894386813629,-0.465714995520916
"s0o7u1",1.17085223081999,-1.35436329676138,1.19822484255662,-1.5379004275868,-1.50491904012212,1.78044793753592,-1.32796259606493,-0.234906067361081,-1.21084896244982
"4k3mej",1.66647752618422,-0.174315952108804,-0.0695503467093286,-1.00899828527351,-0.394638746464268,0.698501954467876,-1.67273555106396,-1.55805960812823,-1.25902078435198
"ufnm0l",0.865852049057389,0.26937918913945,-0.0261772902542601,0.929117877216454,-0.880386374939579,0.823341875591111,0.263636792737166,-0.330358557700113,-0.271909273324599
"bebleu",0.179601640091536,1.09673572385954,-0.900220599619781,-0.0969020713466972,-0.117068673049805,-1.38216339758605,-0.370308312193953,1.01874431287365,0.335587566884601
"6u1fg5",1.24710227626064,-1.82504057381797,1.46996905095602,1.07753917971561,-1.53961529929893,0.948181796714348,-0.314019275370459,1.06539559477334,-1.55677848408002
"iafl59",-0.0491484962304158,-0.511195395134054,-0.25666537275485,-0.120946520634323,-0.394638746464268,-1.04925694125743,-0.379364112077209,-0.220109071901542,-0.0564836508011274
"o5b399",-1.45977433688245,0.559486828878582,-0.559687297077181,-0.0676981884637053,-0.0129798955193814,0.448822112221404,0.386523211365145,0.782219290268946,0.580872842972171
"ud0l0j",0.103351594650885,1.05387205532399,-0.538577970824465,0.32076899497057,0.438071473779122,1.57238140233053,0.247870546114162,0.232813626415653,0.247038450805742
"p1218n",-1.04039908695887,-0.53737280948998,0.731865522806969,1.49110558919397,-0.255853709757037,0.948181796714347,0.0907731296061878,-0.271139403032346,-0.405846547799468
