"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"o1rmc2",-0.961112847938899,-1.11942595273337,0.642017203029411,0.820651321902887,-1.40234167655961,-1.39665695111252,0.222176835130389,-1.98684799302537,0.4027088353084
"2tvcbt",-0.844731877451848,0.506596533538805,-1.33185791558748,-1.03688141887748,-0.229651772816383,1.20798559011437,-0.319985278252815,0.11857513293575,1.42209968604255
"tjsbov",0.241490513760632,1.69651993210282,0.369523850162051,-0.674864646309172,-0.0164354266812498,0.990932045012128,-0.54314330889339,-0.748146907186718,-0.584946000210314
"heu981",-0.107652397700522,0.103593035950875,-0.684393809943657,0.0608707529575339,1.47607899626468,1.07775346305302,0.931973415130877,-0.0246475928618894,1.22849647952955
"ib0612",-1.4266367298871,0.264617926133849,-0.859445364554107,-0.549212582980814,1.12071841937279,-0.745496315805798,0.197149832636986,0.344060451371457,1.18559945659292
"vnpa3t",-0.805938220622831,0.315743955275854,0.131286764785219,-0.408778326025077,0.694285727102526,0.383182118725852,-0.443239018962627,-0.183277121440455,0.270283939064406
"o9r2s9",-1.193874788913,1.03544844703439,-0.245741776895142,-0.302790459055825,-1.58002196500556,-1.39665695111252,0.0650377510263078,0.622993797526006,0.996565412039121
"vqsp51",0.978569993511957,-0.401966112109079,0.495101374008536,0.63079269520954,1.0851823616836,-0.571853479724004,-0.00155519766790997,1.1718398520695,-1.23850275409676
"54rbf6",0.93977633668294,1.44886500454422,0.146112619271678,0.974910024977187,-1.18912533042448,-0.832317733846693,0.682780617646257,-1.31011735528498,0.329745747362553
"gias8l",-0.107652397700522,1.14526389915515,0.0917918916742994,-1.20261955715408,0.943038130926847,1.42503913521661,-0.224543856947257,0.0901028001009294,0.745479308237787
"g8mue4",-1.81457329817728,1.4216110028287,-0.9268889999673,-0.301260430148446,1.51161505395387,1.03434275403258,0.100870488020406,0.899420215467591,1.9895914015828
"581o6b",0.513046111563751,0.711434595705548,0.303176464141205,1.09595610671623,-0.30072388819476,-0.354799934621764,-1.045514075566,1.39636601695104,0.093978375182686
"3cisof",1.63806215960525,-1.45823145478295,-0.576153733620093,-1.30974472984022,1.47607899626468,1.16457488109392,1.55089125224016,-1.1134956546859,-0.537184591581696
"gffjep",0.551839768392769,-0.85290990604748,-2.3114511080036,-0.723624413344574,-0.691620522775837,-0.571853479724004,-0.57486088356275,0.175989568275037,0.612415498060907
"ae083f",0.280284170589649,0.1925229010779,0.107347621265773,0.842725529375882,0.658749669413337,0.25294999166451,-0.604901027573794,0.666951417809594,-0.449942236639529
"qljrga",1.05615730716999,0.368281786021466,-1.17908238640654,-0.467039418028159,-0.442868118951515,0.470003536766749,-0.221596797497829,0.217566673497673,-0.131953228065637
"jc6imb",-1.23266844574202,0.787457762687285,1.09651208094637,-1.59669350446755,-0.58501234970827,-1.39665695111252,-0.886630179572684,-0.922015348097991,-0.119587115902473
"k8jj42",-1.07749381842595,-0.693685939683994,0.26345443465921,-0.203566149314733,-0.478404176640704,-0.181157098539973,-0.851801489595984,0.221739096419114,-0.779034501761211
"hbcmk0",0.280284170589649,0.333550850250679,-0.305415391150286,1.18423656207714,-0.940372926600158,1.5986819712984,1.11294312052914,1.03939154704518,-0.264802707175962
"m3iedt",0.66822073887982,-0.473312316390355,0.358409993911563,0.954851888613453,-0.656084465086648,0.426592827746301,0.122788917352943,-1.71575049461431,-0.306716077404194
"sc59q2",1.32771290497311,-0.075019185774868,0.244531986602683,1.37769088252231,0.729821784791715,-1.39665695111252,0.184232625643155,-2.20587959679463,-0.749458186966604
"8d9bdf",-1.23266844574202,1.38422328169112,-1.01195371772269,-1.6814071940138,-0.904836868910969,-0.745496315805798,-0.498394521130326,0.367577791281229,1.19059062777255
"g0fbi8",-1.65939867086121,-1.59465912861719,0.202566371448981,0.755463483846483,-0.940372926600158,0.339771409705406,0.126449688898588,0.227683806034083,-1.14733235448121
"ith8sv",-0.340414338674625,-1.08248164899268,0.64191051453542,0.496749570424814,0.943038130926847,-1.35324624209207,-0.244970169367251,0.207136733675214,-0.0529939244814231
"93n4ek",-2.16371620963843,0.989808288353189,-2.23042302187662,-0.536211477184193,1.86697563084576,1.85914622542109,1.66785108016642,1.44400555183832,1.96525133507358
"bq0st6",1.09495096399901,0.343967270951729,-0.349060473963325,-0.722759917468847,1.54715111164306,0.904110626971231,-0.214987869466186,0.142953520564885,-0.024885127122397
"n5d7tb",0.357871484247683,-0.333169962339839,0.958678817476009,0.918938286097501,-0.336259945883949,-1.17960340601028,-0.128515822960225,-0.181474285515344,-0.0173278945419871
"euc6u0",0.241490513760632,-0.109220864203038,0.0625728273784678,0.439358980306941,-0.371796003573138,-1.39665695111252,0.434406482301702,0.544081815471851,0.133165773968499
"eg2l6u",0.66822073887982,-0.0222814428347221,1.0505350115181,0.790117843164631,-0.58501234970827,-0.267978516580868,0.747933606932169,-0.365157986693686,0.801157241708886
"dkds9f",-0.961112847938899,0.775523119445745,-0.879185772887622,-0.306185494047121,0.623213611724148,0.122717864603164,0.427316892202148,0.0541085512418987,1.01766129637983
"9jdosf",-0.961112847938899,0.723674952242756,-1.13178186378577,0.476174619363016,1.12071841937279,0.339771409705406,0.691877611397844,0.397891077941853,1.04746603982475
"gc2chq",-1.03870016159693,0.752203981214299,0.109560524204349,-0.568984875027706,0.800893900170092,-1.39665695111252,0.222774485284769,-0.604512150787085,0.745948036995033
"dbvcjq",1.21133193448606,-1.90848346407108,1.56302257801329,1.2544023670043,-1.58002196500556,0.0793071555827174,-0.281355743808003,0.768333284015949,-1.53589446993283
"iattqt",1.63806215960525,-1.48387772331523,0.398395547770876,-0.0685598647610531,-1.54448590731637,0.166128573623615,-1.23637641833661,0.374668048584398,-1.49531796405652
"3bbfpj",-1.65939867086121,1.01232218952131,-1.92639666011712,-0.191886628998969,0.87196601554847,-0.571853479724006,0.261147717329529,0.485980660145213,1.32501000172209
"pkbe1b",0.474252454734734,0.0756766732421613,-0.390759068538124,0.00315104161199083,-0.762692638154214,-0.528442770703556,-0.773070176759609,-0.669929206836936,-0.51724381567086
"ndvmli",-0.185239711358557,0.395728978373233,-0.0419458808654134,0.0349403601661554,0.161244861764694,-1.13619269698983,-0.370055865513155,0.95515065936467,0.197438351387509
"s5vrqe",0.357871484247683,-1.14621171384557,1.48139408108055,1.43721546569218,-1.47341379193799,0.426592827746302,-0.123178642380933,-1.5257689097678,-1.01187940139394
"6gjo8g",1.59926850277623,-1.27754201959914,1.55768969855825,1.59384571847673,-1.33126956118123,0.0793071555827149,-0.731456758906966,-0.251661064789436,-1.21900167361791
"v5dqvu",1.63806215960525,0.231963893903257,-0.592373152133528,-0.371751682235303,0.481069380967393,-0.875728442867143,-0.854538399125853,0.983122666346176,-0.458341973512976
"4g9tui",-2.16371620963843,1.23510573220025,-2.62549529706035,-0.894715063453838,1.58268716933225,2.20643189758467,0.953175487733525,0.653278783821505,2.18467383493076
"487he4",0.862189023024906,-1.0596313712003,0.258313436518813,1.23212718573723,-0.727156580465026,-1.09278198796938,0.353347619753799,0.0308081616498325,-1.31910466450167
"r6a2s6",1.01736365034097,-0.401523004630074,0.471775571548806,0.551193674758514,0.516605438656582,0.513414245787199,-1.05092599386159,-0.14361946166355,-0.828623187322179
"4rvjqp",-0.883525534280865,-0.597249406926747,-0.116366349722147,0.0473411680953977,1.19179053475117,-0.788907024826247,0.0553254411731644,0.450212047754139,0.969848669664133
"eepf6g",0.319077827418666,0.435776535738874,1.25148356596379,1.00038558156892,-1.54448590731637,1.16457488109392,-0.975860783170419,-0.0888002428364626,-1.10622451980028
"e7mbo2",-1.34904941622907,-0.792615800746753,-0.0178004478471824,0.332983837389364,-0.58501234970827,-1.30983553307162,0.818022360538312,-0.455490749693449,0.724095130902537
"4jglpd",0.047522229615546,0.499945727455884,0.146486622246036,-0.436060668470602,0.196780919453883,-0.788907024826248,0.489365660239613,-0.740927987865077,-0.218509082989184
"fojouq",0.357871484247683,1.28938714072308,-1.1500350746188,0.867577673670678,-1.58002196500556,-0.875728442867142,-1.36168270165659,0.731182552452008,0.0860418923355944
"hgmvt8",0.435458797905717,-1.90848346407108,0.473147848650091,0.522438166308291,-1.26019744580286,-0.615264188744453,-1.07011766743234,-0.704914117839086,-1.4036883314305
"u4fq74",-0.495588965990694,0.264701025136188,-0.357235626369899,-0.832467172146477,0.694285727102526,0.166128573623612,-0.145674834661283,0.368340740117877,0.865838174594975
"61qb79",0.66822073887982,-0.922288678586714,-0.807022483901788,-0.102582872553127,1.01411024630522,-1.35324624209207,-1.41434916740073,-0.841799724586723,-0.834877601469435
"qm3etm",0.66822073887982,0.407803446823636,-0.893326937775142,-0.099882459777533,0.125708804075505,-0.311389225601317,1.28601588988839,-0.34731292283207,-0.319823784938675
"c02u7r",0.0863158864445631,-0.563214236421129,-0.228427789268691,-0.667711551990567,-1.26019744580286,0.166128573623612,-0.717447286767888,-0.171151130725851,-1.22658953698885
"lg1dg8",-0.456795309161677,-0.47810242158599,-0.632148379736257,-0.691193330141327,1.12071841937279,-0.571853479724006,0.811286454472693,0.434991632155163,1.31502732214374
"ru6514",1.63806215960525,-1.57870590305348,1.44966924598817,0.160881927094478,-1.58002196500556,1.90255693444154,-1.93535963578673,-0.137311774363988,-1.53589446993283
"jabkk0",0.0863158864445631,0.118243621791255,0.29638514377434,0.344028407356556,-0.727156580465026,0.252949991664508,-0.603473412597231,-0.14927098515943,-0.231278609901055
"2r4gme",0.280284170589649,1.58695408690696,0.602166930871774,-0.483072415423565,0.374461207899827,-0.224567807560419,-0.432816986002843,1.48761981560427,0.687148572240784
"tm4115",-1.193874788913,-0.450462348515856,-0.164890454444594,1.01596898607689,0.729821784791715,-0.0509249714786293,0.293713488293284,0.508145305680472,1.02933345573557
"0b7btv",0.241490513760632,-0.564069788050557,0.827852971182097,-0.294799740445221,-0.513940234329893,-0.962549860908038,-0.16419869148117,-0.633748563843869,-0.0720651658984511
"vm3kcq",0.745808052537854,-0.336356005049247,-0.484324753162926,0.616184469746783,0.623213611724148,0.296360700684957,-0.626472260551602,-0.192130986238989,-0.262820055261131
"6ds8ij",-1.85336695500629,0.890681875875043,-1.14406836218091,0.227820638100974,1.97358380391332,-1.09278198796938,0.587512333479423,-0.11543162184548,2.06511790540838
"kceciu",-0.495588965990694,-0.176828136579873,0.353856920125629,1.1284697665551,-0.940372926600158,1.5986819712984,1.20941707938669,1.12253594690697,0.544259205028586
"ji2fkj",-0.961112847938899,-1.49110443060985,0.175602574327857,-0.57860379772644,-0.727156580465026,-0.441621352662662,0.310455830818441,1.20826575269748,0.879495666752834
"8mn9uo",1.01736365034097,-0.915750705081095,1.31774856743791,1.13251389788208,-1.54448590731637,-1.35324624209207,-1.01603952622993,-1.64180332302077,-0.78799243558281
"qlltv5",0.241490513760632,0.452118263682714,-0.460697344946393,0.345850489775674,0.907502073237659,0.166128573623613,-0.263968297675799,1.30494543837864,0.069316090106151
"tckhu8",0.319077827418666,-0.482476411934183,0.213965843050672,-0.929377125111602,-0.371796003573138,-0.311389225601317,-0.052223128210165,-0.230592920977064,-0.35913215393754
"stvpve",-0.418001652332659,0.0964754905365334,-0.454278069176213,0.170150948699621,-0.0875075420596274,0.990932045012127,0.529281652421836,-0.864307726639615,0.494508793425312
"i46n6r",0.551839768392769,-0.989923563430858,0.428203153152735,0.084583083754911,0.836429957859281,-1.39665695111252,-0.104936282481633,-0.415873449731607,-0.119622929351055
"ut855r",-1.27146210257104,0.107108113890493,-1.33171907496646,-1.22645609869605,0.978574188616036,1.25139629913482,-0.490262197216751,0.211445373380061,-0.362299486717336
"kv5qo2",0.0863158864445631,0.573645434833807,-2.01681486154138,0.429351861627396,-1.58002196500556,-1.39665695111252,0.239280398399585,-0.908018971807143,0.922641624091588
"8ao9vb",0.823395366195888,-1.72856953237563,0.491564518010574,0.871440085709654,-0.158579657438005,-0.571853479724005,-0.209969249790475,-0.450280681597917,-0.0213688610516306
"1av2b9",-1.81457329817728,1.00683936992178,-0.363081532507683,0.823306688997765,1.4050068808863,-0.919139151887591,0.385100831437806,0.0724833727072701,1.47509565364689
"u95qvo",0.357871484247683,-0.429246486620421,0.512788433059744,0.517284626296945,-1.22466138811367,0.426592827746302,-0.308168355557492,-0.106420801615437,-0.433994180449083
"n2dsdt",1.63806215960525,0.867000298141406,-0.225519091761778,-1.87740267180276,1.97358380391332,-1.13619269698983,-1.28139901738039,0.453151752169287,-1.34658605824141
"d23lre",0.590633425221786,-0.294700094664611,0.819212800213477,0.727767012796976,-0.620548407397459,0.339771409705406,-0.960732864133313,0.591936051810379,-0.494691330282472
"ieh6ud",0.93977633668294,0.0979973837740425,0.829773951118917,1.40363336661733,-0.762692638154214,-1.39665695111252,0.658137132431914,0.977060229729446,-0.372558109156599
"jbhtuu",-1.54301770037416,0.592341285710042,-1.37612985920687,-0.421563170273922,-1.58002196500556,1.6855033893393,0.740111819887064,0.817382127912165,1.11753924867493
"4i2bp2",-0.0688587408715054,-1.34442777375074,-0.333398836071544,0.547322572889551,0.338925150210638,0.296360700684958,-0.00604588245766451,0.527852068968081,-1.17409857882504
"peeu5l",-0.107652397700522,0.0559287193211108,-0.515528466505381,0.738260574614445,0.125708804075505,-1.39665695111252,0.0559830641766923,0.0970764617876529,0.471718488588841
"bgsf9f",0.357871484247683,-0.735117996103807,-0.068772415276598,-1.09466052662857,-0.549476292019082,-1.22301411503073,0.823616926745726,1.07266304180676,-0.106901811285676
"kv3q09",-1.50422404354514,0.93258372248755,-1.2822259109208,-0.392480374016663,0.800893900170092,-0.832317733846694,-0.707082589651403,0.255177364147779,0.406004551041105
"3hp2dk",-0.650763593306762,0.88719317073124,-0.986521753846859,-1.18924804682176,0.694285727102526,1.64209268031885,1.62432266376447,0.35048586567278,1.28725170821079
"go17mu",0.241490513760632,0.133227533394612,0.220979668696853,0.142011964929939,-0.30072388819476,-0.354799934621766,-0.450936109465292,-0.866492043935137,-0.277693205963184
"kik97p",-0.185239711358557,-0.0565435181664356,0.160554407312617,0.0574951864574793,1.04964630399441,-0.962549860908038,0.0879945479276338,0.841349616324622,0.111824997983549
"oon83k",1.05615730716999,-0.454616775431993,0.241508683024508,-0.765375734752937,0.409997265589016,-0.528442770703557,-0.701601294765274,0.922329313105766,-0.988093220406444
"lji444",-0.922319191109882,1.09371870430442,-0.1371504966596,-0.0158310115282808,1.47607899626468,0.166128573623614,0.623820638385533,0.452190349748665,1.06648934992964
"gr26gn",0.435458797905717,1.75844845330049,0.436594378490334,-0.469442333379156,0.232316977143072,1.42503913521661,-1.61886915580489,1.29681641842023,1.10855390342986
"appuco",1.05615730716999,-1.60092081248423,0.406811466640397,0.0068219002367142,-0.975908984289347,-1.04937127894894,-0.220952950462135,-1.42073456070819,-0.656306953099187
"3en8p9",1.63806215960525,-1.81484292205374,1.14125270041532,0.608404894178107,-1.4378777342488,1.03434275403258,0.132561798312611,0.468312179834153,-1.52777916875757
"ldpuru",0.319077827418666,0.795187354528709,-0.250496219897629,0.939561305082868,-0.513940234329893,-0.528442770703558,-0.262655024295894,0.218134542050033,0.306405334418283
"ma3da0",0.629427082050803,0.604082118479595,0.355376299923398,-0.71154980108712,1.01411024630522,-1.35324624209207,0.142529335491409,0.5200554705106,0.328644150554787
"sp5275",1.25012559131508,-0.989840464428519,0.597529144658532,-0.840255209298289,-0.762692638154214,1.33821771717571,-0.0225384209351133,0.0764399697442339,-0.952702060205566
"3k6hjs",-1.38784307305809,1.33306751897415,0.133078424783607,0.345986930774698,1.04964630399441,-0.485032061683111,-0.0175754987643087,0.581975881657566,0.98836326478972
"dr9ak6",1.13374462082803,-0.712937420698662,1.5786806647276,0.862829014635264,-1.58002196500556,0.0358964465622673,-0.68572445557483,-0.589380037391517,-1.43673986605609
"bqeru2",1.63806215960525,1.57565543186279,-0.222651441765224,-0.848803009175155,-1.58002196500556,2.81418182387095,0.028131294876391,0.868891095970404,-1.53589446993283
"snq93h",0.163903200102597,0.120404244169536,0.601642780652275,-0.493513655317091,-1.47341379193799,-1.30983553307162,0.0632363676321344,-0.996197966742968,-0.0519534836756394
"af6ici",-0.999906504767916,1.16021807718354,-0.702739169319707,0.576907534886674,0.481069380967393,-0.702085606785351,-0.351038844315502,0.926794922146296,1.15418620706194
"ficvha",-0.14644605452954,-1.37500366276964,0.726818683736538,0.174415515238217,-0.30072388819476,-1.09278198796938,1.1702080719152,-1.42460398692707,-0.555156030449648
"cd4t2k",1.17253827765704,0.849443010091471,-0.632496930401721,-0.494416815323958,0.374461207899827,0.947521335991678,0.125363484368371,0.0866453975319649,0.636563858771206
"mh3eh9",0.590633425221786,-1.26804490821021,0.276302307566364,0.299489031764823,-0.407332061262326,-1.39665695111252,0.279849533068475,0.350731123307697,-0.818697562847473
"1ru47k",0.784601709366871,-0.84030618025446,1.59887285573977,1.04282722143422,-1.58002196500556,-0.181157098539971,1.35178042125419,0.126254004391469,-1.17232758905144
"14hsnk",-0.224033368187574,0.134059453171624,0.751860937173341,1.2316732548994,-0.620548407397459,-0.571853479724004,0.12018616021782,0.318722903236071,-0.625070821144382
"eaa71h",0.784601709366871,-0.82305615508956,1.06765796378423,-0.1008798933143,-1.33126956118123,-0.0509249714786274,-0.324002101255803,-0.264863936059966,-0.436484093628225
"2fbode",0.745808052537854,-1.14836835560896,0.30029147625485,0.126250105006157,1.0851823616836,0.339771409705405,-1.16983776786906,-0.266989389854607,-0.397003475896415
"vcjs8t",1.36650656180213,-0.884069037672125,0.939737201927279,-1.15826168899307,-1.58002196500556,1.98937835248244,0.0872961461886918,0.167469256362742,-1.53589446993283
"eca674",0.551839768392769,0.918901830771772,0.675010839487222,0.602515181459634,-0.58501234970827,-1.39665695111252,-0.22472870882108,0.219741173257628,-0.224455084080047
"k11h6m",1.63806215960525,-0.0210658827286279,1.69983381080062,-2.84848865485376,-1.58002196500556,2.94441395093229,-2.01833531473589,1.06697226902488,-1.53589446993283
"fveqgh",1.48288753228918,-0.500926016664673,-0.0183111133490203,-0.0185534751857606,-0.833764753532592,-1.35324624209207,0.0347289817203511,-0.519605288719417,-0.673235238862489
"q7t9a3",0.707014395708837,1.02071140141252,-0.801558176691468,-1.31038918964335,-0.620548407397459,2.33666402464602,-1.09886056962212,-0.741065336033799,-0.63403827245475
"eo981f",0.3966651410767,-0.0102937440836784,0.721496250968749,1.01547125712265,-0.762692638154214,-1.04937127894893,-1.8909328967594,-0.926040619219316,-0.949362562529922
"alm02f",0.629427082050803,-0.0507010000081113,0.787101181426287,0.90594678227168,-0.194115715127194,-0.137746389519524,-0.0270021894127903,-0.640732036114072,-0.461391198473867
"7fetnk",-0.0300650840424883,-1.60155618084586,-0.00655942073726538,-0.191874412599267,0.623213611724148,-1.35324624209207,0.0305410748397799,0.30309158146833,-0.391657195527853
"pubgrs",1.17253827765704,0.207007288913602,0.74158129530546,-0.605568178456613,-0.478404176640704,-1.35324624209207,-1.10326558638504,-0.55736200673641,0.189730704512252
"iqpfm1",-0.0300650840424883,-0.439716272748849,0.31750920353418,-0.0693527086359345,0.409997265589016,0.904110626971231,0.299571757620261,-0.539027552038188,0.186390041869854
"seehtl",-1.31025575940005,1.43091859427841,-0.386863047616844,-0.164769297577222,1.0851823616836,0.339771409705406,-0.69819475598461,0.851545233528873,1.30893928600892
"8ekvtp",-2.24130352329646,0.976233127492167,-2.01502543540283,-0.942596855854436,0.26785303483226,-0.832317733846696,0.595705142732802,-0.288272228166141,1.97528029202064
"m550ls",0.474252454734734,0.496043958325911,-0.490353158942196,0.645321133081758,0.481069380967393,-0.398210643642214,-0.557076831547009,0.12966236099512,0.183353096829755
"2149qf",0.319077827418666,-0.514494146049529,0.280560627746577,1.58604726921567,1.97358380391332,-0.00751426245817733,-0.0916452340233529,-0.5756779647009,-0.845593228499651
"msalpu",-0.262827025016591,-1.02302008330471,0.227623319485646,0.373822963843162,-0.30072388819476,0.990932045012129,0.384867991925616,1.0892546415619,0.0599467981080671
"fojdk0",0.707014395708837,0.990830347905169,-0.941337075130268,-0.465178227794583,-0.407332061262326,-0.267978516580869,0.298133095177909,-0.0729236703858913,0.231154491680432
"hiojf8",-1.58181135720317,0.527479379589136,-0.626665883296301,0.516544506199975,0.125708804075505,-1.30983553307162,-0.329863330300945,0.925110930704089,0.420886322933732
"hb2h0k",0.707014395708837,-1.44668014195262,0.28866250391379,1.07240727865874,0.125708804075505,1.33821771717571,1.54663568089942,1.03109574716761,-0.957636805573485
"3h741t",-1.193874788913,0.837392483411358,0.370103696955636,-0.324484592056537,-0.30072388819476,-0.441621352662659,-0.102815924247945,0.176645732078719,1.65651386152223
"0mvaqn",-0.224033368187574,-0.747858496244417,-0.537820876634737,-0.623376778194517,0.0546366886971278,0.817289208930333,0.0581499557204703,-0.263982135788328,0.295633710639857
"huqi3u",1.32771290497311,-1.90848346407108,0.66017268414232,-1.18938715230115,-1.58002196500556,-0.00751426245817904,-0.942239252934842,-0.506823134201132,-1.48720266288126
"jhm68t",0.590633425221786,0.120933501512153,0.785874701851611,-0.34434432976262,-1.58002196500556,-1.39665695111252,-0.844592478370625,0.0420610451951358,-0.938644335124921
"6amiga",-1.50422404354514,1.87754176329599,-1.64537392439875,-1.43719457463067,1.97358380391332,1.25139629913482,-0.532514829263139,1.37147861731834,1.29123551466776
"gtkfh5",0.551839768392769,0.254757445489105,-0.103600598970228,-0.0763258090292892,-0.442868118951515,-0.311389225601317,0.109336307829125,-0.125686102550612,-0.180966180562171
"tufev8",0.047522229615546,0.628236537267199,0.00793687255576767,-0.127379565857336,0.409997265589016,-0.615264188744454,-0.113109748138513,0.273639349479156,0.551221983381844
