"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"bagdgf",1.86635969769987,-1.27796276518824,0.442960538981801,-0.210980992687847,0.168798842399797,-0.0684085762832584,-0.149936219145525,-1.25196736658426,-1.366059297198
"sj44ut",-1.96655043990068,1.32568634517878,0.0423499943142115,-0.882842447481814,-0.340804981593961,-0.0178795142558514,-0.0529345896772846,0.270285347765067,0.214601450456156
"ujsv60",0.109609217966284,0.432627145734952,-0.669500425894602,0.153094490870598,3.18009416599927,1.70010859467599,2.64532105983648,-0.39939609135363,2.44607845243742
"l9lprl",-0.742148590389396,0.039423350411757,-0.635946476621589,0.866750308154866,-0.340804981593961,-0.21999576236548,-1.56971509069337,0.30174844007874,-1.84744573051478
"hdbt88",-1.64714126176731,1.91936855611114,-1.32804198592551,-1.38062069074704,-0.943064046313856,-1.33163512696844,0.682788163926554,0.385461841818096,1.00946850197619
"2jkbfk",-0.209799960167096,-0.95659608186273,-1.02808114590186,0.314048479868635,-0.433460222320098,1.29587609845673,0.686525482255645,-0.467203275625039,0.753475933739509
"7g80om",-0.103330234122636,0.0728587397989521,0.376780803356806,0.350960882299406,-0.0628392594155473,-0.674757320612144,-1.94873251086624,0.857758642506649,-1.51689442656716
"nuqrp0",0.162844080988514,-0.120533235797175,-0.0264717452421625,-0.474220409411437,-0.109166879778616,0.386352981963406,-0.369273516064302,0.0307159106719519,-0.447804700942981
"jb5j1k",-1.64714126176731,-0.162781081935763,0.86066224949364,0.0264994122029133,0.86371314784583,0.184236733853777,-0.038845884004406,0.417849643241974,0.878935608869243
"vvdtmj",0.0031394919218238,-0.103395090631118,-0.292275617946002,-0.46954446240713,-0.526115463046236,-1.98851293332473,-0.298416579732131,0.753366648245416,-1.0165177598353
"dvq5b4",-0.316269686211556,1.31399960304712,-0.974442885331248,-0.382736431581403,0.0298159813105905,-0.422112010475109,0.162497656154579,-0.00544839522267516,1.1984846908643
"sn17ij",1.17430647841088,-0.346436799163874,0.542427832935649,0.157721623235871,0.168798842399797,0.335823919935999,-0.316528419067747,0.16463291857799,0.0651781326093037
"30n8hl",0.429018396099664,-0.228766320285304,-0.587143940412042,0.649223744418757,-0.943064046313856,-0.118937638310667,0.685529651341187,-0.748958207283603,0.0511338285817917
"v8cfvu",0.162844080988514,-0.736842406858933,-0.174452942735185,0.033677965795593,0.307781703489004,-0.725286382639552,-0.891813821870479,-0.154840124082935,0.380508659281613
"ksusij",0.0031394919218238,-0.24386045413954,-0.145019727441962,-0.175982020281905,-0.665098324135443,0.436882043990813,0.238929410228947,-0.231906494432418,-1.10236655527657
"68tq96",-0.901853179456086,0.759298136715922,-1.10074753911715,-0.60551503334286,0.400436944215141,0.790585478182663,0.190024452720126,-0.0634608251857788,1.28119437741278
"osu5to",0.482253259121893,1.30541203795243,0.342065385120504,0.154825702920065,-1.31368500921841,1.49799234656636,-0.351178776381969,-0.30416425919391,0.134220204659141
"qa0470",1.33401106747757,-0.370976831127974,1.2296726154481,-0.466271302749223,-0.0628392594155473,0.689527354127849,-0.900315579027817,-0.170185153747851,0.145359151556974
"n4hoho",0.854897300277503,1.06873575645703,-0.569842725859011,-0.835311732944692,0.86371314784583,0.891643602237477,0.54977791810461,0.118138223132772,-0.219989652920272
"74upqd",-0.582444001322706,1.52959766366878,0.0863484243902667,0.445980224622174,1.04902362929811,0.891643602237477,0.29024074794404,-0.253438949036737,0.36919878085889
"gilmrq",0.0031394919218238,-0.35889854673338,0.204690112562938,-0.155702162856886,0.122471222036728,-0.270524824392888,0.989217114142766,-0.641732231082521,-1.22075147241739
"gd1ugi",0.322548670055204,-0.228345869812844,0.935488386201794,0.0122505075712236,-0.711425944498512,-1.028460754804,-0.662699142754907,-1.12367953464785,0.207171045828938
"sajkq7",0.216078944010744,0.330201720046447,-0.0648083502794019,0.136613266347798,-1.63797835175989,0.234765795881184,-0.13831090797983,0.540302264682406,-0.0111308866522141
"v03o3t",0.162844080988514,-0.165422821202732,-0.295988235799589,-0.234765061149057,0.493092184941279,0.386352981963406,0.0748158360227284,0.266049236843848,0.693437995059896
"6ilr48",0.0563743549440538,-0.467346320633154,0.437724454851856,-0.602612577067165,-0.0628392594155473,0.285294857908591,-0.0589880897731199,-0.15992785415581,-0.998337534215393
"71o6u6",0.482253259121893,0.717554490984315,-0.160083524543365,0.510464443145975,0.632075046030486,-0.118937638310666,0.133782166849715,0.0515804813686794,0.143180237796251
"ud0l0j",-1.2744972206117,-0.0835221032813308,-0.43584797418956,-0.0762353196271469,0.724730286756624,-0.0684085762832592,1.20071573724235,-0.207449154509006,0.273757328129816
"pu111n",4.0489890816113,1.09914679266516,0.105519451465307,-0.473815286020346,1.00269600893504,-0.0684085762832591,0.120095163723361,0.497981582618387,0.248606570902646
"kg3ena",-2.49889907012298,-0.103395090631118,0.471702231232053,-0.316357907953443,-0.0628392594155473,-0.068408576283259,-0.401082586605244,1.3116703970641,0.643400081649694
"nbkreg",-0.316269686211556,-0.267681596285014,0.223138717273182,0.17239683313497,-0.201822120504754,1.39693422251155,0.0998477651323514,-0.372888098990261,-0.0863915093110112
"hqkn46",0.482253259121893,0.206230008837737,-0.693348818062104,0.455912348785575,1.04902362929811,0.537940168045627,0.0514193163159051,-0.0821592978502482,-0.464799357113126
"vhqjim",0.748427574233043,-0.312413884066587,-2.15615740620265,-0.0613932377610199,-0.109166879778616,1.19481797440192,0.746760298111489,0.0326895239724043,-1.9962842099723
"eorbqm",-0.209799960167096,-1.13322232395984,-0.306540984974676,-0.276223052319871,-0.433460222320098,-1.83692574724251,-1.05149164961796,0.298112619315826,-0.182322455777238
"qttpka",-0.263034823189326,-1.39237549551162,1.0291991092414,-1.13042699109641,-1.7769612128491,-0.321053886420296,0.418400685334572,0.582327019188537,-1.46889986173714
"460vtn",-0.0500953711004062,-0.216099660917801,1.93718738204503,-0.308446893218019,-0.294477361230892,-0.472641072502516,1.33736687513913,0.170098415655044,-0.151369062698773
"lisqmj",-0.901853179456086,0.778283035852409,0.00637914031138246,0.558920411271616,0.771057907119692,-0.0178795142558524,-0.560575146029003,0.45199728429992,-0.147351572793191
"805rpp",1.17430647841088,0.635560245514745,-0.423718241839459,0.147115186906672,0.0298159813105905,2.60963171116932,0.724660777473225,0.048957019816738,0.498309800634083
"h8llgf",0.801662437255273,0.0900904125131777,-0.153971403466628,-0.399650223586569,0.585747425667417,0.386352981963406,0.0303395485186921,-0.0928396589134846,0.131325661813123
"umm6qb",-2.60536879616744,1.09063362452275,-3.42574573337063,-1.04011093033809,3.92133609180838,2.30645733900488,0.261872948158557,-0.0299112313553518,2.37825933816622
"fnr8nn",0.588722985166353,-1.05741580341354,0.383203728042646,0.906448630500401,0.307781703489004,-0.472641072502516,0.376986793524692,-0.0394100581057692,0.19313551714129
"huiltk",-1.22126235758947,-0.270034673819466,-0.300529397432559,-0.063406389864464,-0.618770703772374,-1.43269325102325,-0.129298013803338,-0.415702689553238,0.932129745374413
"3r4jqt",2.34547346489994,-0.299717891858141,1.95230049096431,1.03639735851242,-0.0628392594155473,-1.33163512696844,0.408369227891157,0.0740854969262186,0.296218090408078
"bf5e4m",0.109609217966284,0.587216503475424,0.436723575741684,-0.473423976254953,0.122471222036728,0.436882043990813,-0.167300207216947,-0.119454347381414,-0.503790246205597
"ulfdmg",0.0563743549440538,-0.103395090631118,-1.08035106708034,1.22714963133612,-0.0628392594155473,0.487411106018219,0.0330390778778893,0.397591869260507,-0.0238789381980618
"rrkn7o",-0.475974275278246,-1.09084311371272,-0.296875019795447,1.6882532830992,-0.109166879778616,0.234765795881184,-0.0606319894275643,0.278669919506739,1.71276369500048
"nd0vch",-0.795383453411626,-1.49556742519277,-0.00313277080316909,-0.0840642102750059,1.28066173111345,2.15487015292266,1.01240177170984,-0.454227125240238,0.131965480327351
"a82kp9",-0.582444001322706,0.148859969898196,0.988270873850273,0.036098913431046,0.724730286756624,0.28529485790859,0.527460867509801,0.261973865981945,0.169044529957318
"ecncmn",-0.475974275278246,0.159520029882835,0.474401738398726,-0.37502300432714,0.0298159813105905,0.0831786097989632,-0.393728958239677,-0.284402636642187,-0.154926262733218
"e90thh",0.0031394919218238,-0.103395090631118,-0.711091432971328,0.259179728533562,-0.0628392594155473,-1.93798387129732,0.771940646787378,-1.52556350293375,-0.357234031736989
"ds7fdp",-0.529209138300476,-0.237578777036696,0.488908474517771,-0.360802237768759,-0.0165116390524784,1.49799234656636,-0.068448916683892,0.165087028819196,-0.247835280770286
"oldntv",0.109609217966284,-0.0791624263640143,-0.141830071782617,-0.123274306633996,2.53150748091631,0.588469230073033,0.559141666922317,0.115388323570001,-0.693844566838678
"t83jiv",5.32662579414482,-1.78950151211505,1.63309140388096,0.249629288602525,-0.0628392594155473,3.31703857955302,-1.84742842974676,-0.305424694119755,-3.99565214961491
"h7nm8q",-1.00832290550055,0.781616455254103,-0.923825476641263,-0.619952978309616,1.04902362929811,-1.0789898168314,0.645240791563475,0.367330367611135,-0.314494587759288
"pqr1pt",-0.742148590389396,0.299491395229333,-1.46304924037402,0.0116274640393738,2.2535417587379,0.335823919935999,-1.6752995236601,-0.277405633739668,0.188734606176217
"416m0v",0.695192711210813,-1.21484203460533,-0.304189014087174,-0.0662628046277139,0.261454083125935,0.234765795881184,-0.169845817580743,0.0529140062530744,0.202161797454168
"d0cqvs",0.0031394919218238,0.0564484128023508,0.131942892081281,-0.476456473900399,-1.7769612128491,-0.674757320612146,1.77094446710975,0.695669887746471,-0.286808756623209
"11baip",-0.103330234122636,0.812018987742812,-0.152393880214245,-0.652971828012294,0.0761436016736594,-0.169466700338074,1.11455110615102,0.85319811263353,0.66700612101729
"37627j",-1.32773208363393,-0.429243037368829,0.0685258055158422,-1.26412356060876,-0.0628392594155473,-0.927402630749181,0.108933422306247,-0.638127459089618,-0.113481861130303
"hsrld8",-0.103330234122636,0.258540187005815,-0.184121268446869,0.0634006801795183,-0.0165116390524784,-0.0178795142558518,-0.310788132101858,-0.030523524279876,0.235772499135586
"2tubma",0.0563743549440538,-0.640453786757865,0.553359629399145,0.498184265210864,-1.59165073139682,-0.674757320612145,0.145553638089537,-0.394446106155325,0.149370519765714
"9rjefu",1.01460188934419,0.181904241653875,0.115699418736748,-0.189477645420071,-0.618770703772374,0.184236733853777,-0.130061363778319,0.140305269943884,-0.939701040676189
"vr1f5i",-0.475974275278246,-1.18552145062004,-0.411180358252438,1.4794120056759,-0.155494500141685,0.184236733853778,1.36452677778022,0.783786647023319,-0.1028861323407
"7hmm3f",0.322548670055204,-0.573563877387588,0.308325903058795,-0.130035478553873,0.0298159813105905,1.14428891237451,0.0664848698030353,0.196154855153207,0.122165498485363
"8htp13",0.269313807032974,-1.5148150502721,0.522297018592424,0.181044847711022,-0.201822120504754,0.638998292100441,1.12566984120818,-0.436261887301858,0.26388771748666
"7sce24",-0.529209138300476,0.100526005472523,-0.255587669267013,0.167960560496969,1.32698935147652,0.285294857908591,-0.0780342455356924,-0.540560735253059,-0.806797452211072
"vpg96h",1.22754134143311,-1.15198445459667,-0.0428291733573133,1.02458080214085,0.44676456457821,1.54852140859377,-0.15868855180122,0.20899256476096,0.0941493559616453
"oakeha",-0.475974275278246,-0.408865849612062,0.495503451673739,0.588080818362476,2.11455889764869,-1.38216418899585,-0.724976425547167,0.440053235032361,0.332746971396053
"6gsd3d",-0.529209138300476,-0.517220945226485,-0.0120638155733695,0.367058713694048,0.168798842399797,-0.57369919655733,-0.545183530637378,-0.354607191587722,0.00754932612640472
"qmo6om",-0.848618316433856,-1.45185416510162,-0.544324892575918,-0.661409570727768,-0.201822120504754,-0.472641072502517,1.59964262193956,0.707393656790691,0.147209477212013
"phoved",1.33401106747757,-0.755614739740816,-0.0581357004940125,-0.624200322314005,-0.0628392594155473,-0.321053886420295,-0.111902216963502,0.489441767026662,-2.04213229919737
"o1435g",0.0031394919218238,-0.103395090631118,-0.114279039727601,-1.33577553493074,-0.201822120504754,1.29587609845674,-0.497124345620492,0.0437961997853134,0.401905238675669
"p9k54s",1.06783675236642,0.202477412857809,0.567629454102652,-0.0170667002722637,0.168798842399797,0.891643602237478,-0.226204703779519,-0.147343716472194,-0.646283741991599
"os41vo",-0.369504549233786,0.331816352534978,0.591805621767315,-0.723228055535614,0.632075046030486,-0.0178795142558516,-0.894023015392325,-0.0382227131384737,0.00278510176589414
"ib9a80",-1.70037612478954,-1.00510604987687,-1.86241790390132,-1.21677602241887,0.632075046030486,0.790585478182663,0.244196512646542,0.170428330816207,0.328529153451783
"dm1trh",0.375783533077434,0.478880538456888,-0.0893516179986417,-0.791053249718048,0.539419805304348,-0.371582948447702,0.455615814710142,-0.13518589353825,0.216999255194134
"va1mrd",1.54695051956649,-1.11468338645408,0.25473599191832,0.844001805912653,-0.340804981593961,-0.624228258584738,-0.857093980241714,-0.561980301641076,-1.05632937434792
"inomfi",0.0031394919218238,-2.24057146769676,0.111294665207862,0.313299130374411,-0.0628392594155473,1.29587609845673,-1.13662112858891,0.380196883058112,0.495044378824837
"hc0vd3",0.162844080988514,-0.057282839631363,0.963946123047271,0.796494213241468,0.215126462762866,-0.169466700338073,-0.129193171499502,0.0180188847720339,-0.539145801137497
"m1qh6i",0.269313807032974,0.756870662229189,0.572327984449837,-0.374563942484684,1.41964459220266,0.790585478182663,-0.149806403129522,0.919336046204904,0.835412142962276
"29nbt2",-0.795383453411626,0.672962920293514,-0.224420195160657,-0.364480563848294,0.0298159813105905,-1.12951887885881,0.15135170455681,0.157852942620332,-0.35221187492716
"2ct5m2",-0.529209138300476,-0.103395090631118,-0.311609627467658,-0.551358207249707,-0.0628392594155473,-1.68533856116029,-0.141410324857562,0.721904566279434,2.36112941065265
"d1rr3o",2.71811750605555,-0.094891275470947,-0.199006156118621,0.613662103115985,-1.31368500921841,-0.0684085762832589,-0.31269673352389,0.697965677068036,0.178536489325148
"3ul736",0.0031394919218238,-0.673909580635173,-0.104783487608493,-0.0797060828666002,0.215126462762866,-1.88745480926992,-0.418895775341294,0.597043267301136,-1.33828990683595
"14qjmq",0.109609217966284,-0.695396775842082,-0.116585971950223,-1.47809496314004,0.724730286756624,1.09375985034711,-0.0241725989323295,0.616872483602144,-0.790281860789985
"e54igf",-0.742148590389396,0.697381365762728,0.0757895448483485,0.0804159008801289,0.168798842399797,0.48741110601822,0.25374006282496,0.474793427108561,1.27916078051527
"onbai5",-0.422739412256016,0.153228575166343,-0.158171798893878,0.444995990666986,0.539419805304348,-0.371582948447702,-0.504279927564925,-0.146393454801242,0.628543588912374
"6lquee",2.02606428676656,0.829446643904205,0.925749108795349,-0.894721031493301,2.11455889764869,0.234765795881184,0.443915780180382,0.331908045930339,0.966075455895741
"uvqeug",-0.582444001322706,0.565728459005698,0.0671682640635506,0.444574537072881,-2.00859931466444,-3.40332667009213,2.48693509498972,0.664915487945831,-0.263502381575897
"eeg9qg",-1.06155776852278,0.389269292146222,-0.167060151182911,-2.61355191521807,-1.36001262958148,2.00328296684043,0.56118863055741,0.421527505193427,-0.234626466959708
"oom8ln",0.269313807032974,0.45424697894462,-0.0761831781967441,0.631498773865919,-0.0628392594155473,-0.270524824392888,0.109144009383788,0.566812814421775,-0.434710337255512
"nmtkrt",1.06783675236642,-0.773722599897652,0.565949651185852,0.134924409953205,-1.22102976849227,-0.0178795142558516,-0.332650594919077,-0.849951464078266,-1.39711253973314
"3s5100",0.748427574233043,-0.486622004659201,1.3508364506737,0.747007394961785,-0.109166879778616,0.0831786097989629,-0.122739405480049,-0.530199296932458,-0.128878501481647
"4gttek",1.3872459304998,1.38496903132161,0.0925982217057812,1.74219525807251,-0.340804981593961,0.234765795881184,0.0740769855276544,1.15507563077499,-0.460676532243166
"oc9qgm",-0.848618316433856,-0.111095841406734,0.0706501394650547,-0.672347341846469,0.168798842399797,-1.68533856116029,-0.0381973967720325,-0.171211758655829,-0.150280190313706
"131s1v",-0.0500953711004062,-0.372284095919508,-0.410499529738323,0.153576938359153,-0.665098324135443,-0.422112010475109,-0.133054235393522,-0.223941730883465,-0.418363816971986
"b0reem",-0.742148590389396,-1.36400719672109,0.06853741899001,-0.328208678172991,0.632075046030486,0.234765795881184,0.0563000321294558,-0.0995177390733684,0.0212389546581637
"idukrd",0.588722985166353,0.528633576555333,-0.0142563752736435,-0.0769392768354757,-0.0165116390524784,-0.977931692776588,-0.00559183280009399,0.175019909459337,-0.0776540330530156
"gfptmq",-1.91331557687845,0.512606712733644,0.124355028312058,0.271485075754659,0.122471222036728,1.0432307883197,-0.208954083074425,-0.0981699684919679,1.18378204163483
"b1nb1u",-0.635678864344936,0.599565592900875,-0.647404559144445,-1.26210861634988,-0.618770703772374,-0.422112010475109,0.0319503290684282,0.233195322412545,0.659675758494525
"ubpd21",-0.955088042478315,-0.111152806288762,0.901982844514186,0.634855917489674,2.11455889764869,2.15487015292266,2.17958359677846,0.640579089823984,2.23164364396849
"7jujkp",-0.582444001322706,-1.41690617449348,-0.0238339270756227,-0.189982397913685,-0.387132601957029,-0.21999576236548,0.434999845589224,0.350188953332877,0.181256851930406
"jjolh1",-0.103330234122636,-0.824325042660439,0.884639693622452,0.393743026395604,-0.294477361230892,-0.57369919655733,0.095427020525845,0.393031339387388,-0.335401165106566
"7krtee",-0.316269686211556,0.349131350552315,0.0442753730233592,0.742014746916875,-0.665098324135443,-1.33163512696844,0.0595265013924411,0.463489466257059,-0.0909818328417686
"uvpoam",-0.422739412256016,-0.411769040927649,-1.13535175669221,-0.595112675631674,0.539419805304348,-0.0684085762832596,0.104782246211615,0.0880206584697126,0.0654583950883925
"7ab46t",3.19723127325562,0.263599198514462,-1.13888986260042,-0.508922439321191,0.122471222036728,-0.219995762365481,0.43081446328425,-0.0310054300126155,0.822226507309959
"l57ma8",-0.742148590389396,-0.123258724998665,0.0504534551175021,-0.147789802673253,0.354109323852073,0.689527354127849,0.365726308905809,-0.0103611395392271,1.10077774499648
"osoq3b",-0.955088042478315,0.360388289229285,0.630588885730462,0.600243442258158,-0.109166879778616,0.133707671826369,-0.0488518287435556,-0.0852669080657164,0.256913515112081
"11vic0",1.06783675236642,-0.659814494612658,-0.754315181353309,-0.301512398860208,-1.9159440739383,-0.118937638310666,-0.0774678478259164,-0.390627560496037,-0.520799184713223
"s10j59",0.162844080988514,-0.146073164855813,-0.606951960753148,-0.199858259184021,1.18800649038731,-0.068408576283259,-0.222883922575311,-0.415482409329899,-0.429711485978411
"223rio",-0.156565097144866,0.366679743945776,0.174539236819363,-0.458992892757684,0.0761436016736594,-0.674757320612145,-0.044168520427329,-0.321905963630474,-0.422170220097627
"8kai7h",0.908132163299733,0.505624427145245,-0.216800959303001,-0.161210534116264,1.41964459220266,-0.0178795142558516,0.778890524504413,0.205952548294777,1.0056873570689
"7gm6ef",-0.263034823189326,-0.411713349939846,1.58576381415921,-0.179773710199598,-0.75775356486158,1.49799234656636,-0.387715352798429,-0.0137511275180557,-0.126116732732976
"18e2kj",0.269313807032974,-1.15309573594103,0.510351190147485,0.289721262793626,-0.75775356486158,-0.321053886420294,-0.916765758461246,0.40226203407145,-1.53309456218622
"d6t03n",-0.795383453411626,0.948423113680084,-1.28661747053915,-0.0846935109396648,-0.248149740867823,1.90222484278562,-0.0408024306243909,-0.218151814854512,0.524681274317406
"c4m1i3",0.429018396099664,0.290567129596703,-0.0168170844941417,-0.538933881157719,-0.618770703772374,-0.573699196557331,0.0269818905973634,-0.412160015100356,0.812895494355082
"hmlkd2",0.641957848188583,-0.538410550350046,1.03606691226022,-0.0286705800006939,0.724730286756624,-0.674757320612145,0.173223962318742,-0.259651926536886,0.725489828784179
"cgvncc",3.19723127325562,-0.910053178145459,0.1634595754358,1.35380793385477,0.0761436016736594,-0.0684085762832586,-0.329869611368425,0.016645561629887,-0.189419722017586
"9cmhho",-0.422739412256016,-0.517622689734467,0.940673841273641,-0.802481010348512,-0.248149740867823,2.55910264914191,-0.282261513043747,0.281434064766515,0.0555770760513446
"1lsjtt",-0.529209138300476,0.365056183106415,0.633044991467424,0.214080194834921,0.400436944215141,0.13370767182637,-1.00170534874463,-0.773158722004401,-0.195804841652579
"r3o87j",0.162844080988514,0.363935548779808,-0.230532503976561,-0.486114669626387,0.261454083125935,0.386352981963406,-1.49174271826334,0.595347768137876,-0.731020176093159
"hhsge8",1.06783675236642,-0.226432797978148,0.29256886040729,0.00546016072369259,-0.294477361230892,0.28529485790859,1.90364633583718,0.40109149217716,0.44032635977172
"obrkm3",-1.75361098781176,-0.721142041330126,0.0853149576623529,-0.212754610996441,-0.294477361230892,-0.674757320612145,0.800893353083285,0.169221243942642,-0.118532057681012
"2mmjas",0.162844080988514,-0.72214023989903,-0.394051247181501,0.189155545098039,-0.0628392594155473,0.0326495477715553,-0.0274128782564385,-0.685112809755317,0.576485948956416
"coojom",0.109609217966284,-0.42216764886367,1.07567861715612,0.452478513068553,1.41964459220266,-0.422112010475109,-0.176862108539067,0.0784034472937292,0.809494242045596
"lld9t7",-1.64714126176731,0.594917678882449,-1.17803619673241,-0.486067826285354,0.0761436016736594,0.891643602237477,0.649873284269777,0.0852199682306611,0.173375385539131
"lcri2v",0.0563743549440538,0.681868479961666,-0.300451834038111,0.234344928996797,0.44676456457821,1.19481797440192,0.194224573250935,0.861148630485477,0.210562368234089
"im0ib5",1.06783675236642,0.261770725877103,-0.609634000134409,0.0135304126563711,-1.1747021481292,0.234765795881184,-0.761695887306409,0.252334355523693,-0.250161962323757
"nsa433",2.23900373885548,-0.012477853423143,0.253013802588692,-0.179244991014341,0.122471222036728,-0.0684085762832587,-0.29289717989436,-0.590372328718555,-0.766899532865975
"a07vgo",-0.103330234122636,-0.558367287634353,-0.294277362544833,-0.144907804233123,-1.26735738885534,-0.472641072502517,-0.684978629733528,-0.180964157330383,-0.368805604834782
"th4opn",0.109609217966284,0.201170148066274,0.440892538462865,-0.151907503757815,-0.433460222320098,-1.18004794088622,-0.919175900400157,0.0157994386874959,0.661479329938625
"8m92lo",0.0031394919218238,-0.103395090631118,-1.41795023216636,0.820339999054672,-0.0628392594155473,-0.0684085762832591,0.0920201961652874,-0.265775011005481,-0.0238789381980618
"aptahf",-1.00832290550055,0.716752700493986,0.0552178915431838,-2.19259648936079,0.400436944215141,3.21598045549821,1.18890282708174,-0.324500619343191,2.13431418055043
"43gtp1",-0.103330234122636,-0.885139885251505,-0.0802196811633816,-0.19099554526536,1.46597221256573,-0.270524824392887,-0.0074447432428985,0.00957221549034111,-0.380804786658014
"703r88",0.375783533077434,0.490426988129193,0.143630763061482,-0.201870744611596,-1.03571928703999,0.436882043990813,0.0449895744369358,-0.0444046418686123,-0.0238789381980618
"ai69l0",0.109609217966284,-0.150011542037852,0.516280872097225,-0.357000103880277,1.41964459220266,-0.927402630749181,0.579657548359576,0.201896919339145,-0.410299715527381
"m0omlu",0.641957848188583,0.0479263163091103,0.0168260400615273,0.33618888815015,-0.387132601957029,1.34640516048414,0.219352562358692,-0.441223179363903,-0.432492514262646
"8ff4va",1.28077620445534,1.17099538080213,-0.00110853269840397,-0.20822347045139,-0.665098324135443,-0.826344506694367,0.0865818707229494,-0.363042554005675,-0.280167504853171
"c1uj09",-0.103330234122636,-0.712909455832221,0.225593020770466,-0.502506370528366,-1.12837452776613,0.689527354127849,0.314819190152788,1.13289209533609,0.142225014661995
"9gbopc",0.0031394919218238,0.0205574899817049,-0.161387055913932,-0.155338273839428,-0.618770703772374,0.13370767182637,0.00126694552059587,1.28712246820666,0.361076561493774
"r038am",-0.263034823189326,0.494879767963269,0.0464085985596001,0.948585702800469,0.678402666393555,-0.977931692776588,-1.17453846300658,-0.132746167230373,-0.240983038544197
"qro3c2",-0.0500953711004062,-0.355350862551448,-0.440652598501755,0.778879549773657,-0.989391666676925,0.740056416155256,0.292703685849487,-0.0640278236432867,0.0845949572907349
"daf8rq",-0.742148590389396,0.464663865939487,-0.691406531636176,-1.8642231813651,0.910040768208899,1.59905047062118,0.924350208589515,-0.424219195515003,-0.134518985678563
"12372i",0.109609217966284,-0.797349457121593,0.176399588948158,-1.13295356950576,0.678402666393555,-1.58428043710547,-1.1163669158394,-0.212536884581881,-0.137852877029294
"6311re",-1.96655043990068,-0.391335737551671,0.189373638522559,0.201056480957952,-0.109166879778616,-0.0178795142558519,0.195880014059881,0.608075842807805,0.686097886054718
"bfpqkm",-0.156565097144866,0.771273965211517,-0.0199757868024233,0.56216394960034,-0.526115463046236,-0.0178795142558513,-1.00634180168478,0.251050925413101,-0.749123711123079
"4uo5kl",-0.316269686211556,0.783530376351617,0.876678960456695,0.316436078354892,0.678402666393555,0.0831786097989632,0.487357988508153,0.541320120102643,1.9830343190278
